property_id,deal_type,user_type,district,type_name,size_sqm,status,rooms,floor,year_built,renovation_status,estimated_saleprice,estimated_rentprice
2537,Sale,Owner,Nubarashen,,153.6,Available,2,1,1982,Newly Renovated,409012.86,1636.05
2538,Rent,Agent,Kentron,,77.1,Available,5,4,2012,Newly Renovated,214661.38,858.65
2539,Sale,Buyer,Ajapnyak,,61.1,Available,6,8,1979,Partially Renovated,111192.7,444.77
2540,Rent,Buyer,Nubarashen,House,171.5,Available,4,9,1987,Not Renovated,355725.02,1422.9
2541,Rent,Owner,Ajapnyak,House,143.7,Available,4,3,2004,Not Renovated,316218.82,1264.88
2542,Sale,Buyer,Nubarashen,House,95.9,Available,5,9,2009,Partially Renovated,172568.87,690.28
2543,Sale,Buyer,,,157.6,Available,1,9,2001,Partially Renovated,362545.74,1450.18
2544,Sale,Agent,Shengavit,,120.8,Available,5,8,2023,Not Renovated,305504.57,1222.02
2545,Rent,Buyer,Avan,House,135.8,Available,2,7,1994,Newly Renovated,333926.22,1335.7
2546,Sale,Agent,Malatia-Sebastia,,34.4,Available,6,3,2001,Partially Renovated,89880.96,359.52
2547,Rent,Buyer,Davtashen,House,161.9,Available,6,4,2004,Not Renovated,399100.52,1596.4
2548,Sale,Agent,Ajapnyak,,190.1,Available,3,7,1971,Newly Renovated,330151.16,1320.6
2549,Sale,Buyer,Erebuni,,47.8,Available,3,10,2022,Newly Renovated,90070.8,360.28
2550,Sale,Owner,Malatia-Sebastia,House,167.7,Available,5,7,2000,Newly Renovated,440524.31,1762.1
2551,Sale,Agent,Erebuni,,192.1,Available,6,11,1999,Not Renovated,404448.18,1617.79
2552,Sale,Buyer,Avan,,183.0,Available,6,8,2016,Newly Renovated,515296.65,2061.19
2553,Rent,Agent,Davtashen,,98.3,Available,6,8,1980,Newly Renovated,227442.15,909.77
2554,Rent,Owner,Ajapnyak,,164.3,Available,5,8,2007,Not Renovated,233639.4,934.56
2555,Rent,Buyer,Erebuni,,118.3,Available,5,6,1977,Not Renovated,255613.43,1022.45
2556,Sale,Owner,Shengavit,,95.4,Available,2,12,1974,Not Renovated,105232.73,420.93
2557,Sale,Buyer,Nor Nork,,71.7,Available,3,8,1967,Partially Renovated,134426.75,537.71
2558,Sale,Agent,Davtashen,House,174.5,Available,2,10,2022,Partially Renovated,367210.39,1468.84
2559,Sale,Owner,Arabkir,,27.3,Available,6,6,1987,Newly Renovated,67547.53,270.19
2560,Sale,Owner,Davtashen,,159.6,Available,6,3,1990,Newly Renovated,304049.41,1216.2
2561,Rent,Agent,Nor Nork,House,39.1,Available,3,7,1990,Partially Renovated,84043.16,336.17
2562,Sale,Buyer,Nor Nork,,152.0,Available,4,1,1995,Partially Renovated,370560.81,1482.24
2563,Rent,Owner,Nubarashen,House,129.8,Available,6,1,2003,Partially Renovated,404010.68,1616.04
2564,Rent,Agent,Kanaker-Zeytun,House,189.5,Available,5,1,2018,Partially Renovated,405643.14,1622.57
2565,Sale,Agent,Davtashen,,134.6,Available,5,12,1967,Newly Renovated,371123.78,1484.5
2566,Rent,Agent,Arabkir,House,48.4,Available,6,4,1988,Partially Renovated,113375.24,453.5
2567,Sale,Owner,Arabkir,House,183.8,Available,1,8,1987,Newly Renovated,293842.52,1175.37
2568,Sale,Owner,Kentron,,58.2,Available,4,5,1972,Not Renovated,75042.12,300.17
2569,Rent,Owner,Arabkir,,177.7,Available,5,10,1985,Not Renovated,241275.82,965.1
2570,Sale,Buyer,,,137.0,Available,4,3,1995,Not Renovated,267537.16,1070.15
2571,Sale,Buyer,Nork-Marash,House,84.6,Available,3,11,2000,Partially Renovated,193595.64,774.38
2572,Sale,Owner,Nubarashen,,65.1,Available,6,3,1989,Partially Renovated,125823.05,503.29
2573,Sale,Buyer,Kanaker-Zeytun,,126.3,Available,3,5,1969,Not Renovated,149101.74,596.41
2574,Sale,Owner,Erebuni,,129.0,Available,2,7,2008,Partially Renovated,134358.05,537.43
2575,Rent,Buyer,Arabkir,House,124.3,Available,1,5,1973,Not Renovated,195051.86,780.21
2576,Sale,Owner,Nubarashen,House,190.2,Available,1,4,2009,Newly Renovated,404197.63,1616.79
2577,Rent,Owner,Ajapnyak,,100.2,Available,4,8,1986,Newly Renovated,243957.79,975.83
2578,Sale,Buyer,Nubarashen,,195.9,Available,6,7,2002,Not Renovated,283602.34,1134.41
2579,Sale,Owner,Nubarashen,,66.7,Available,5,10,1977,Not Renovated,115480.15,461.92
2580,Sale,Agent,Avan,,113.0,Available,3,3,1975,Not Renovated,190277.75,761.11
2581,Sale,Owner,Arabkir,House,46.4,Available,2,10,2013,Newly Renovated,96669.1,386.68
2582,Rent,Buyer,Ajapnyak,,129.5,Available,6,2,1983,Newly Renovated,270926.54,1083.71
2583,Sale,Agent,Erebuni,House,140.9,Available,1,3,2007,Newly Renovated,227719.75,910.88
2584,Rent,Buyer,Davtashen,House,102.7,Available,6,8,2004,Not Renovated,246953.23,987.81
2585,Sale,Buyer,Ajapnyak,,172.5,Available,2,7,1973,Newly Renovated,348856.32,1395.43
2586,Sale,Agent,Davtashen,,53.2,Available,6,5,1969,Newly Renovated,90650.31,362.6
2587,Sale,Buyer,Ajapnyak,House,114.8,Available,5,1,1979,Partially Renovated,194705.05,778.82
2588,Sale,Owner,Nubarashen,House,109.9,Available,2,5,2015,Not Renovated,149875.7,599.5
2589,Rent,Buyer,Nork-Marash,,93.4,Available,5,3,2011,Not Renovated,131498.39,525.99
2590,Sale,Buyer,Nork-Marash,House,165.6,Available,6,3,1996,Partially Renovated,461098.81,1844.4
2591,Sale,Owner,Arabkir,,107.6,Available,4,8,1977,Not Renovated,176125.95,704.5
2592,Sale,Agent,Davtashen,,105.8,Available,6,5,1987,Not Renovated,256336.8,1025.35
2593,Sale,Owner,Arabkir,,46.3,Available,3,12,2011,Not Renovated,56917.0,227.67
2594,Sale,Owner,Ajapnyak,,83.2,Available,4,11,2016,Partially Renovated,219876.05,879.5
2595,Rent,Owner,Arabkir,House,110.3,Available,6,7,2021,Partially Renovated,254237.82,1016.95
2596,Rent,Agent,Ajapnyak,House,177.4,Available,5,12,1991,Newly Renovated,389411.92,1557.65
2597,Sale,Buyer,Kanaker-Zeytun,,30.0,Available,2,2,2014,Partially Renovated,57391.75,229.57
2598,Sale,Owner,Nubarashen,House,112.8,Available,4,4,1973,Not Renovated,236176.82,944.71
2599,Rent,Owner,Ajapnyak,House,103.4,Available,1,2,1997,Partially Renovated,194927.73,779.71
2600,Rent,Agent,Nor Nork,,156.7,Available,5,3,1993,Not Renovated,202651.04,810.6
2601,Sale,Owner,Avan,,191.9,Available,5,11,1968,Partially Renovated,288215.7,1152.86
2602,Sale,Owner,Nubarashen,House,153.0,Available,5,8,2022,Partially Renovated,337644.78,1350.58
2603,Rent,Agent,Kentron,House,194.8,Available,3,8,2021,Newly Renovated,338668.48,1354.67
2604,Sale,Owner,Kentron,,121.5,Available,1,1,1994,Not Renovated,171513.28,686.05
2605,Sale,Owner,Avan,House,165.2,Available,4,11,1978,Not Renovated,270195.68,1080.78
2606,Rent,Owner,Ajapnyak,House,160.9,Available,2,10,1970,Partially Renovated,213762.12,855.05
2607,Rent,Agent,Malatia-Sebastia,House,43.9,Available,2,4,1983,Not Renovated,70722.48,282.89
2608,Rent,Agent,Arabkir,House,114.0,Available,6,8,1999,Partially Renovated,292996.51,1171.99
2609,Sale,Buyer,Avan,,100.3,Available,2,3,1998,Partially Renovated,296043.21,1184.17
2610,Rent,Agent,Arabkir,,125.8,Available,2,8,2004,Partially Renovated,229758.87,919.04
2611,Sale,Agent,Malatia-Sebastia,House,39.4,Available,2,1,1976,Newly Renovated,81429.65,325.72
2612,Sale,Buyer,Nubarashen,,184.8,Available,1,5,2013,Partially Renovated,368816.96,1475.27
2613,Rent,Owner,Avan,House,98.6,Available,2,3,1981,Partially Renovated,151908.25,607.63
2614,Sale,Agent,Nubarashen,House,175.4,Available,3,9,2021,Partially Renovated,346760.46,1387.04
2615,Sale,Owner,Nor Nork,,122.4,Available,6,2,2016,Partially Renovated,265486.33,1061.95
2616,Sale,Agent,Ajapnyak,House,54.2,Available,3,7,2000,Newly Renovated,139425.73,557.7
2617,Sale,Buyer,Arabkir,,101.4,Available,5,6,2001,Partially Renovated,150927.3,603.71
2618,Sale,Agent,Kanaker-Zeytun,House,189.7,Available,3,1,2014,Partially Renovated,474083.51,1896.33
2619,Sale,Buyer,Nubarashen,,57.1,Available,4,6,1994,Partially Renovated,107585.61,430.34
2620,Rent,Buyer,Kentron,,114.1,Available,6,4,1978,Not Renovated,203495.9,813.98
2621,Sale,Buyer,Kanaker-Zeytun,House,199.3,Available,6,3,2004,Partially Renovated,329962.66,1319.85
2622,Sale,Owner,Malatia-Sebastia,,75.9,Available,6,11,2003,Not Renovated,98084.39,392.34
2623,Rent,Buyer,Nor Nork,House,140.1,Available,3,3,2022,Newly Renovated,265264.4,1061.06
2624,Sale,Buyer,Davtashen,,133.7,Available,5,12,2000,Partially Renovated,283435.88,1133.74
2625,Sale,Agent,Nubarashen,,37.8,Available,3,10,2006,Partially Renovated,84572.72,338.29
2626,Rent,Agent,Nor Nork,,176.9,Available,3,7,1986,Partially Renovated,294603.33,1178.41
2627,Rent,Owner,Nor Nork,,174.7,Available,4,6,1979,Newly Renovated,382148.2,1528.59
2628,Sale,Owner,Ajapnyak,,147.4,Available,6,5,1967,Newly Renovated,257481.39,1029.93
2629,Rent,Owner,Shengavit,,115.5,Available,6,8,2001,Not Renovated,274021.8,1096.09
2630,Sale,Agent,Ajapnyak,,96.1,Available,2,4,1981,Newly Renovated,137580.53,550.32
2631,Sale,Owner,Avan,,112.4,Available,3,6,2022,Not Renovated,298043.08,1192.17
2632,Rent,Buyer,Nork-Marash,House,138.3,Available,1,10,1975,Partially Renovated,173581.33,694.33
2633,Rent,Buyer,Nor Nork,House,28.4,Available,1,1,2023,Newly Renovated,73994.52,295.98
2634,Sale,Buyer,Nubarashen,House,196.7,Available,2,11,1979,Newly Renovated,403154.35,1612.62
2635,Sale,,Kanaker-Zeytun,House,127.8,Available,3,9,2001,Not Renovated,218676.17,874.7
2636,Rent,Owner,Erebuni,House,147.4,Available,1,11,1991,Newly Renovated,251788.14,1007.15
2637,Rent,Owner,Kentron,House,101.6,Available,5,1,1977,Newly Renovated,180448.5,721.79
2638,Sale,Agent,Kanaker-Zeytun,,82.9,Available,5,12,1974,Newly Renovated,197998.95,792.0
2639,Rent,Agent,Ajapnyak,House,131.4,Available,3,6,1992,Newly Renovated,159434.56,637.74
2640,Sale,Agent,Arabkir,,151.5,Available,5,1,2002,Not Renovated,238991.55,955.97
2641,Rent,Agent,Arabkir,,117.4,Available,4,11,1995,Partially Renovated,174271.93,697.09
2642,Rent,Buyer,Davtashen,House,161.2,Available,5,6,2009,Newly Renovated,303961.94,1215.85
2643,Sale,Agent,Davtashen,House,37.3,Available,5,5,1974,Not Renovated,67184.34,268.74
2644,Sale,Buyer,Nor Nork,,191.9,Available,3,9,2011,Not Renovated,405966.15,1623.86
2645,Sale,Agent,Shengavit,House,27.7,Available,2,7,2022,Partially Renovated,36860.89,147.44
2646,Sale,Owner,Kentron,House,48.4,Available,6,3,1983,Newly Renovated,100546.62,402.19
2647,Sale,Agent,Erebuni,House,119.9,Available,6,5,1997,Partially Renovated,389720.89,1558.88
2648,Sale,Agent,Shengavit,,92.9,Available,3,12,1969,Not Renovated,117410.27,469.64
2649,Sale,Buyer,Erebuni,House,139.5,Available,4,12,1992,Not Renovated,149444.11,597.78
2650,Rent,Agent,Shengavit,,188.8,Available,3,11,2005,Not Renovated,405162.4,1620.65
2651,Sale,Agent,Nubarashen,House,63.6,Available,6,11,1977,Partially Renovated,204036.43,816.15
2652,Sale,,Kentron,,106.3,Available,5,4,1985,Not Renovated,161870.24,647.48
2653,Rent,Owner,,House,161.9,Available,5,1,2004,Not Renovated,257257.71,1029.03
2654,Rent,Agent,Erebuni,House,133.6,Available,1,5,1996,Newly Renovated,321599.19,1286.4
2655,Sale,Owner,Nubarashen,,82.2,Available,6,1,1999,Not Renovated,131747.98,526.99
2656,Sale,Buyer,Nubarashen,,58.3,Available,2,6,1970,Partially Renovated,88252.01,353.01
2657,Rent,Agent,Nor Nork,,70.3,Available,2,5,1984,Newly Renovated,148127.52,592.51
2658,Rent,Agent,Nubarashen,,52.3,Available,4,4,2020,Not Renovated,133703.14,534.81
2659,Sale,Agent,Avan,,121.2,Available,3,12,2003,Not Renovated,145589.82,582.36
2660,Sale,Owner,Ajapnyak,,149.9,Available,1,1,1979,Partially Renovated,234305.12,937.22
2661,Rent,Owner,Davtashen,,55.7,Available,6,2,1987,Partially Renovated,89620.78,358.48
2662,Rent,Buyer,Arabkir,,187.7,Available,3,9,1987,Partially Renovated,269958.26,1079.83
2663,Sale,Buyer,Nubarashen,,107.8,Available,1,12,2003,Newly Renovated,141356.41,565.43
2664,Rent,Owner,Shengavit,,160.2,Available,2,7,2022,Newly Renovated,275205.95,1100.82
2665,Sale,Owner,Shengavit,,53.5,Available,5,8,2005,Partially Renovated,91517.06,366.07
2666,Sale,Owner,Shengavit,House,100.0,Available,4,12,1999,Newly Renovated,222855.01,891.42
2667,Sale,Buyer,Nor Nork,House,38.0,Available,3,1,1977,Not Renovated,68761.95,275.05
2668,Rent,Buyer,Avan,,85.1,Available,6,1,1991,Newly Renovated,196586.94,786.35
2669,Rent,Owner,Ajapnyak,House,60.0,Available,5,12,1983,Partially Renovated,87254.25,349.02
2670,Rent,Owner,Nor Nork,House,57.9,Available,4,4,1984,Partially Renovated,114303.22,457.21
2671,Sale,Owner,Nor Nork,,69.2,Available,5,7,2021,Newly Renovated,182238.08,728.95
2672,Sale,Buyer,Nor Nork,,111.9,Available,6,8,1968,Not Renovated,257629.57,1030.52
2673,Sale,Owner,Avan,,147.8,Available,2,3,1981,Partially Renovated,355047.59,1420.19
2674,Sale,Buyer,Malatia-Sebastia,,186.9,Available,3,7,1981,Not Renovated,308222.52,1232.89
2675,Sale,Buyer,Arabkir,,129.0,Available,4,4,1979,Newly Renovated,227313.37,909.25
2676,Rent,Buyer,Ajapnyak,,32.8,Available,5,9,1979,Partially Renovated,59396.02,237.58
2677,Sale,Owner,Kentron,,81.3,Available,2,3,1999,Not Renovated,163972.61,655.89
2678,Sale,Agent,Erebuni,House,171.8,Available,4,6,1993,Partially Renovated,454357.65,1817.43
2679,Sale,Agent,Ajapnyak,,136.9,Available,3,8,2015,Partially Renovated,339623.26,1358.49
2680,Rent,Agent,Nubarashen,,43.8,Available,6,9,1978,Newly Renovated,134348.2,537.39
2681,Rent,Buyer,,,158.3,Available,5,7,2005,Newly Renovated,368887.43,1475.55
2682,Sale,Buyer,Nubarashen,House,109.8,Available,6,6,2016,Partially Renovated,225109.05,900.44
2683,Sale,Agent,Nor Nork,,135.3,Available,6,12,2011,Partially Renovated,285301.94,1141.21
2684,Rent,Agent,Shengavit,House,124.6,Available,4,12,2017,Partially Renovated,324193.0,1296.77
2685,Sale,Agent,Avan,House,46.8,Available,6,9,1990,Not Renovated,76367.37,305.47
2686,Rent,Owner,Nubarashen,,51.8,Available,5,6,1969,Newly Renovated,126902.24,507.61
2687,Rent,Owner,Nor Nork,House,152.8,Available,5,3,2016,Partially Renovated,265700.69,1062.8
2688,Rent,Buyer,Avan,,119.5,Available,2,4,1973,Not Renovated,126668.09,506.67
2689,Rent,,Nubarashen,,163.8,Available,6,11,1999,Partially Renovated,433088.01,1732.35
2690,Rent,Owner,Nubarashen,,142.4,Available,6,12,2016,Partially Renovated,376092.28,1504.37
2691,Sale,Agent,Nubarashen,,77.0,Available,3,8,2021,Newly Renovated,122943.03,491.77
2692,Rent,Owner,Avan,House,94.6,Available,3,3,1985,Not Renovated,233286.24,933.14
2693,Rent,Buyer,Kanaker-Zeytun,House,184.3,Available,5,5,1990,Not Renovated,376856.21,1507.42
2694,Rent,Agent,Davtashen,,47.1,Available,6,2,1984,Partially Renovated,96961.16,387.84
2695,Rent,Owner,Avan,House,74.5,Available,2,8,2008,Partially Renovated,106361.25,425.44
2696,Rent,Agent,Nor Nork,,172.3,Available,5,9,1997,Newly Renovated,281184.71,1124.74
2697,Sale,Owner,Davtashen,House,138.6,Available,2,7,2020,Partially Renovated,259499.16,1038.0
2698,Rent,Owner,Arabkir,House,53.4,Available,2,2,1972,Newly Renovated,72239.91,288.96
2699,Rent,Owner,Nubarashen,,122.0,Available,6,1,1975,Not Renovated,216154.2,864.62
2700,Rent,Buyer,Ajapnyak,House,97.9,Available,3,9,1996,Not Renovated,116232.55,464.93
2701,Rent,Agent,Nubarashen,House,169.6,Available,3,2,1973,Partially Renovated,338139.75,1352.56
2702,Sale,Agent,Arabkir,House,80.4,Available,5,1,1970,Not Renovated,179121.99,716.49
2703,Sale,Owner,Nor Nork,,178.9,Available,5,4,2017,Partially Renovated,431517.94,1726.07
2704,Rent,Owner,Nor Nork,,102.0,Available,4,3,2022,Not Renovated,163640.98,654.56
2705,Rent,Owner,Ajapnyak,House,81.7,Available,1,1,2017,Partially Renovated,89994.93,359.98
2706,Rent,Buyer,Nor Nork,,135.2,Available,3,12,1978,Partially Renovated,251002.19,1004.01
2707,Sale,Owner,Avan,,161.3,Available,4,7,2002,Not Renovated,227067.78,908.27
2708,Rent,Buyer,Nubarashen,House,53.5,Available,1,3,2022,Newly Renovated,102406.44,409.63
2709,Sale,Owner,Arabkir,House,119.2,Available,5,11,1973,Partially Renovated,277666.55,1110.67
2710,Rent,Agent,Kanaker-Zeytun,,110.6,Available,2,10,1970,Partially Renovated,186283.64,745.13
2711,Sale,Agent,Kentron,House,75.7,Available,1,3,1972,Partially Renovated,100684.61,402.74
2712,Sale,Buyer,,House,45.0,Available,1,1,1983,Partially Renovated,77592.45,310.37
2713,Sale,Buyer,Arabkir,House,176.1,Available,6,6,1989,Partially Renovated,352728.6,1410.91
2714,Sale,Buyer,Ajapnyak,House,197.8,Available,5,5,2019,Newly Renovated,557157.01,2228.63
2715,Rent,Agent,Shengavit,House,80.3,Available,3,6,2021,Partially Renovated,117067.43,468.27
2716,Rent,Buyer,Ajapnyak,,147.5,Available,3,11,1976,Not Renovated,254462.37,1017.85
2717,Rent,Buyer,Davtashen,House,172.6,Available,2,6,1969,Newly Renovated,298119.07,1192.48
2718,Rent,,Arabkir,House,82.3,Available,1,11,1998,Newly Renovated,201265.35,805.06
2719,Rent,Buyer,Kentron,House,29.9,Available,2,1,1991,Newly Renovated,79302.66,317.21
2720,Sale,Agent,Arabkir,House,161.4,Available,2,10,2014,Partially Renovated,338819.3,1355.28
2721,Sale,Buyer,Nubarashen,,126.6,Available,4,7,1985,Not Renovated,159342.4,637.37
2722,Rent,Buyer,Nor Nork,,66.7,Available,1,5,1973,Partially Renovated,121431.75,485.73
2723,Sale,Buyer,Nor Nork,,132.8,Available,3,3,2022,Partially Renovated,283547.12,1134.19
2724,Rent,Owner,Nubarashen,House,56.8,Available,1,10,1977,Partially Renovated,127272.08,509.09
2725,Sale,,Nor Nork,House,195.3,Available,3,3,1977,Partially Renovated,360796.41,1443.19
2726,Sale,Buyer,Nor Nork,,88.3,Available,2,10,1982,Not Renovated,80282.06,321.13
2727,Rent,Owner,Davtashen,,91.4,Available,2,7,1971,Not Renovated,184751.49,739.01
2728,Sale,Buyer,Ajapnyak,,183.3,Available,3,6,2001,Newly Renovated,306311.32,1225.25
2729,Rent,Owner,Nor Nork,House,199.2,Available,6,10,1986,Partially Renovated,479887.87,1919.55
2730,Sale,Buyer,,House,54.6,Available,6,12,1965,Partially Renovated,108222.69,432.89
2731,Rent,Agent,Erebuni,,177.0,Available,2,1,1993,Partially Renovated,345876.83,1383.51
2732,Rent,Owner,Shengavit,,75.2,Available,4,11,1986,Not Renovated,154223.54,616.89
2733,Rent,Owner,Shengavit,House,92.9,Available,4,6,1993,Partially Renovated,247632.02,990.53
2734,Rent,Owner,Kentron,House,151.5,Available,3,4,2016,Newly Renovated,259038.29,1036.15
2735,Sale,Owner,Erebuni,House,164.6,Available,6,4,2020,Newly Renovated,237038.83,948.16
2736,Sale,Agent,Nubarashen,,110.8,Available,2,6,2006,Partially Renovated,122193.69,488.77
2737,Rent,Agent,Nor Nork,House,164.7,Available,5,1,2002,Partially Renovated,408859.61,1635.44
2738,Sale,Buyer,Nor Nork,,151.3,Available,5,5,1967,Partially Renovated,485681.49,1942.73
2739,Sale,Owner,Malatia-Sebastia,,77.3,Available,2,1,1976,Partially Renovated,152986.96,611.95
2740,Rent,Buyer,Kentron,,79.7,Available,6,6,2018,Not Renovated,214220.31,856.88
2741,Rent,Owner,Erebuni,,168.7,Available,6,1,1975,Not Renovated,198760.85,795.04
2742,Sale,Agent,Malatia-Sebastia,House,106.8,Available,4,1,2013,Not Renovated,172581.61,690.33
2743,Rent,Owner,Ajapnyak,,141.3,Available,3,12,1979,Partially Renovated,172160.27,688.64
2744,Sale,Owner,Kanaker-Zeytun,House,131.3,Available,5,4,1983,Partially Renovated,326610.31,1306.44
2745,Sale,Owner,Shengavit,House,82.5,Available,6,7,2013,Partially Renovated,198075.11,792.3
2746,Sale,Buyer,Avan,House,197.9,Available,4,3,2010,Newly Renovated,375441.93,1501.77
2747,Rent,Agent,Avan,,37.8,Available,1,9,1993,Not Renovated,75590.18,302.36
2748,Sale,Agent,Malatia-Sebastia,,76.2,Available,4,9,1973,Not Renovated,100780.75,403.12
2749,Sale,Agent,Avan,House,54.8,Available,2,12,1987,Partially Renovated,81788.07,327.15
2750,Sale,Buyer,Erebuni,House,34.1,Available,3,8,2004,Not Renovated,60141.69,240.57
2751,Sale,Agent,Nubarashen,,190.6,Available,1,11,1974,Not Renovated,279554.61,1118.22
2752,Rent,Owner,Nor Nork,House,147.4,Available,3,5,1988,Partially Renovated,261889.19,1047.56
2753,Rent,Buyer,Erebuni,House,68.6,Available,5,6,1972,Newly Renovated,185427.97,741.71
2754,Sale,Agent,Shengavit,House,79.3,Available,4,3,2009,Partially Renovated,143823.85,575.3
2755,Rent,Owner,Nubarashen,House,95.8,Available,4,3,1986,Not Renovated,134828.25,539.31
2756,Rent,Buyer,Nor Nork,House,105.1,Available,3,10,2006,Newly Renovated,169083.51,676.33
2757,Sale,Buyer,Avan,House,178.5,Available,6,10,2023,Newly Renovated,419189.03,1676.76
2758,Sale,,Nubarashen,,75.3,Available,4,12,2019,Not Renovated,99920.71,399.68
2759,Rent,Buyer,Arabkir,,84.9,Available,1,8,1988,Not Renovated,176252.51,705.01
2760,Sale,Owner,Nor Nork,House,198.6,Available,4,12,1992,Not Renovated,451076.36,1804.31
2761,Rent,Agent,Davtashen,House,85.6,Available,4,5,1986,Newly Renovated,231931.25,927.73
2762,Sale,Owner,Kentron,,158.1,Available,4,6,1984,Newly Renovated,248854.55,995.42
2763,Sale,Agent,Arabkir,,132.0,Available,3,4,2011,Partially Renovated,154198.15,616.79
2764,Sale,Agent,Kentron,,110.9,Available,5,8,1966,Not Renovated,198462.27,793.85
2765,Rent,Agent,Arabkir,House,57.5,Available,3,11,1984,Newly Renovated,78576.83,314.31
2766,Sale,Agent,Avan,,167.9,Available,4,11,1969,Not Renovated,281071.83,1124.29
2767,Sale,Agent,Davtashen,,191.7,Available,6,12,1992,Newly Renovated,334762.71,1339.05
2768,Rent,Agent,Nubarashen,House,105.0,Available,2,12,2004,Partially Renovated,144967.47,579.87
2769,Sale,Owner,,House,55.4,Available,4,7,2016,Newly Renovated,94918.12,379.67
2770,Rent,Owner,Nork-Marash,,137.1,Available,2,6,1979,Not Renovated,172092.57,688.37
2771,Sale,Buyer,Nork-Marash,,35.8,Available,6,5,1993,Partially Renovated,47404.51,189.62
2772,Rent,Buyer,Arabkir,,126.9,Available,3,6,1989,Newly Renovated,241937.73,967.75
2773,Rent,Owner,Arabkir,House,113.9,Available,6,5,2002,Partially Renovated,202014.94,808.06
2774,Rent,Buyer,Nor Nork,House,184.8,Available,2,6,1989,Partially Renovated,249433.91,997.74
2775,Sale,Buyer,Kentron,,108.2,Available,4,7,2013,Newly Renovated,249609.57,998.44
2776,Rent,Owner,Ajapnyak,,84.1,Available,1,4,1965,Newly Renovated,186957.62,747.83
2777,Rent,Buyer,Erebuni,House,64.0,Available,4,5,1989,Not Renovated,99027.35,396.11
