property_id,title,description,type_id,deal_type,status,user_id,location_id,size_sqm,floor,rooms,year_built,renovation_status,estimated_saleprice,estimated_rentprice
2414,Entire daughter order.,"Notice agreement whose cause sound leg. Born space design training medical age through phone.
Recent least world pay entire. Relationship theory strong.",2,Rent,Available,48,6,182.0,7,1,1999,Partially Renovated,336306.03,1345.22
2415,Baby body send strong.,"Century road mention life. After realize anyone true address. Traditional last much week final bed task.
Fact whose house energy significant policy. Woman free street safe positive western former.",1,Sale,Available,14,24,63.7,6,2,1979,Newly Renovated,121451.24,485.8
2416,Over store each show.,"Foreign production big purpose while. Go drop west tell. Owner either none crime your send would.
Some realize he watch. Effect sister trade product such company. Project speech few manager.",1,Rent,Available,39,7,117.3,6,4,1993,Not Renovated,144358.38,577.43
2417,Throw state hear.,"Young concern process loss building. Understand part bag.
Find rise from door nature billion. Mission include per chair land strategy group home. Full thousand prevent research series.",1,Sale,Available,20,50,53.6,9,2,1993,Newly Renovated,131850.59,527.4
2418,Actually beat wall central.,"Require full point allow begin. Focus understand among couple. Someone perhaps degree we.
Create position TV do. Experience item effort game.",2,Rent,Available,40,7,136.6,8,4,2003,Not Renovated,294789.5,1179.16
2419,Cup north within own.,"Force child he development detail box.
Land system family explain. Like control little usually something enough student notice.
Range example commercial five.",2,Rent,Available,47,33,67.2,4,5,2022,Partially Renovated,160820.95,643.28
2420,Find anything send finally along.,Hold nature subject world safe responsibility. Beat ok short dream able thought. Office care physical short next need it.,1,Sale,Available,10,29,38.0,12,3,1986,Not Renovated,55355.77,221.42
2421,Close chance cover simply life.,"Mrs artist affect loss around wait TV. Fast role commercial decide difficult around base. Practice social take plan.
Blue carry environment enough break nation instead west. Left woman family girl.",1,Sale,Available,1,15,117.5,11,6,2003,Newly Renovated,421031.66,1684.13
2422,Prove international set take cell.,"Recently sea tree since lead people even. Position too product.
Manager give resource require chance main stock. Likely soon truth us sell open. Court home grow discover.",1,Sale,Available,26,39,54.9,4,1,2012,Partially Renovated,122067.12,488.27
2423,Weight worker hundred condition.,"Eight can soon suddenly. Place even according anything several environmental. Chance I anyone product.
As huge soldier face after treatment itself. Live thought professional learn.",2,Sale,Available,24,36,172.8,12,5,2014,Not Renovated,380225.31,1520.9
2424,Total dog meeting PM address.,"Stage employee here significant head peace democratic sing. Tv heavy far leader. Heart analysis save.
Pick outside protect. Talk really decade take stuff degree stock.",1,Sale,Available,42,25,73.1,10,2,1987,Newly Renovated,198301.29,793.21
2425,Result model.,Man drop official doctor owner lead. Police sign receive beat scene medical across. Social until quality call issue possible less.,1,Rent,Available,12,33,28.7,12,4,1978,Not Renovated,39022.72,156.09
2426,Response road.,"Much skin reveal hour from. Field state four prevent. Film strong late treat. Drive wish civil side production policy choose crime.
Industry shoulder PM.",1,Rent,Available,1,35,114.0,9,4,2015,Newly Renovated,249063.09,996.25
2427,Police president later during detail.,"Reveal either above speech lead culture.
Nor newspaper state save. Behind either take PM among look. Off friend anyone fall authority how.",2,Sale,Available,31,20,82.7,11,1,2008,Not Renovated,130429.6,521.72
2428,Every much reflect view.,Grow whose sit enjoy collection person. Reason national stop fight professional detail. Me however world response whose crime.,1,Rent,Available,49,17,122.0,9,6,1992,Newly Renovated,285872.27,1143.49
2429,Modern window key.,Wide upon include almost side business detail. Type discover who impact land indeed.,2,Rent,Available,14,26,109.8,8,4,2020,Not Renovated,273459.22,1093.84
2430,True range past.,"Let bed choose late. Usually spend paper cold almost.
Several begin design support picture.
No loss week sign anyone. Around next fund throw best let seat understand.",1,Sale,Available,37,39,72.7,1,5,2003,Not Renovated,94100.13,376.4
2431,Until only myself.,"Improve but stuff long stand around sense. Stand expert tonight much.
Memory lose force kitchen give pull writer.
Party pick help bad represent threat station. Decide around whose foot couple hour.",2,Sale,Available,37,39,124.2,10,6,1995,Not Renovated,278563.57,1114.25
2432,Education someone lawyer same student.,Seven where recently upon. Pretty chair world wish own case early.,1,Sale,Available,39,2,79.8,2,1,1990,Partially Renovated,116669.67,466.68
2433,Case exist.,"Along election street decide drop order. Since allow clear focus.
Know glass rich able everything service author. In item yes dark great.",1,Sale,Available,36,43,195.6,5,3,2012,Not Renovated,383821.02,1535.28
2434,We view imagine member trip.,Certain treat their before time. Upon official believe war word newspaper. Blue week right day card boy society. Help understand sign whole.,1,Rent,Available,29,3,44.8,8,6,1977,Not Renovated,105254.16,421.02
2435,Continue or member base ask.,"Main nice air without parent. Effect eight energy. Little service let religious.
Gas safe return officer wide. Have price fish drop meet. Nation after yeah building write appear capital.",1,Rent,Available,36,40,41.0,3,4,1988,Newly Renovated,104713.89,418.86
2436,Or Democrat might remain successful.,"Newspaper sense space peace visit. News yard feel statement continue. Onto want throughout medical right matter.
Among machine test able your value. Recent guess who. Power within approach.",1,Rent,Available,43,42,102.5,2,3,2017,Not Renovated,185948.61,743.79
2437,Quality order floor according.,"Approach sister just good to believe foot. Approach of idea early various we.
Away you future exactly off. Car line society race strategy current. Bit role this and happy.",2,Rent,Available,28,15,108.3,4,2,2008,Not Renovated,184536.25,738.14
2438,Around boy central course position.,Student matter example career sister thousand voice. Explain hundred reason truth establish lose really. Thought name water hear.,2,Rent,Available,48,3,32.9,8,1,1997,Partially Renovated,48543.07,194.17
2439,Huge guess over pay.,"Final win main position against. Trouble these owner stay. Start word glass will much wife fill hit.
Character house finally manager baby. White long wind TV you. Need cover again my.",1,Rent,Available,32,37,69.8,5,3,2020,Newly Renovated,106270.68,425.08
2440,Particular magazine spring home guy.,"Out kitchen individual light property. Question child former think heart feeling.
Phone million thousand. Season black appear when perform. Young computer crime amount style.",1,Sale,Available,26,31,78.9,10,2,1969,Not Renovated,88874.36,355.5
2441,Test often song draw indicate.,Each several true idea class position. Show voice risk name moment.,1,Sale,Available,10,45,38.0,9,1,1965,Partially Renovated,68181.89,272.73
2442,Brother food two.,Industry anything change offer college down. Mention his thousand will child follow billion. Lawyer record everything quite many policy need.,2,Rent,Available,45,5,68.1,8,4,2010,Not Renovated,89118.22,356.47
2443,Dog after.,"Long marriage other either. Issue whom buy country child.
Particular guess summer produce statement. Few remain full bad leave local behavior likely.",1,Rent,Available,41,43,50.6,12,2,1998,Newly Renovated,104484.9,417.94
2444,Local several consumer.,"Amount present president participant activity. Number however benefit type speech make.
Describe same true indicate. Strong yeah just.",1,Rent,Available,32,29,117.2,5,4,2017,Newly Renovated,236908.49,947.63
2445,Check good adult billion.,"Beyond more push administration reality consider. Culture newspaper center probably couple free conference. Adult want special Democrat.
Wall in go. Which suffer and example kid.",1,Sale,Available,26,19,64.7,5,5,1967,Not Renovated,80991.46,323.97
2446,Tax physical person.,"Other star but real pay. Long memory government property believe very experience. Senior suffer physical while.
Cut hair bed media company modern open. Government why middle attorney.",2,Sale,Available,26,30,177.9,2,2,2020,Partially Renovated,341134.46,1364.54
2447,Likely your off add system.,Traditional commercial safe size lot four. Process production build art list finish great. Marriage image front season why enjoy pressure.,1,Rent,Available,13,25,52.8,8,3,1991,Not Renovated,118115.59,472.46
2448,Try dark simple win.,"Country every benefit painting sort value and.
Perhaps itself although thousand hope. Visit kind probably strong. Life positive share education as old.",2,Rent,Available,6,1,117.5,7,2,2023,Not Renovated,177940.83,711.76
2449,Itself watch pressure agree.,Everybody interesting rise adult not challenge side. Challenge star economic some. Attention responsibility soldier positive young.,2,Rent,Available,43,36,70.3,9,4,2014,Newly Renovated,203867.47,815.47
2450,Agreement their seem choice.,Discover difference company room usually list. Trip tax name hear still shake that. Pretty know wish door development lay.,2,Rent,Available,46,38,88.6,4,5,1965,Not Renovated,113536.23,454.14
2451,Theory create indeed lose every.,"Night argue operation sit camera. Physical discuss focus base around company game.
Cost maybe would keep. Amount friend notice visit official. Bad ready term believe keep someone.",2,Sale,Available,1,23,31.8,11,4,2012,Partially Renovated,63363.32,253.45
2452,Reason enjoy right side.,"Support create thing however. Exist mean middle meet southern.
Evening hold ten send stay so. Product good father media.",2,Sale,Available,30,47,58.6,4,3,2015,Not Renovated,92102.76,368.41
2453,Church item carry its.,"Democratic worry someone later me why. Item sort doctor study south rock seem.
Think it can film argue.
Scientist foot it man. Perform peace theory production father.",1,Sale,Available,23,9,48.4,10,6,1995,Partially Renovated,97872.07,391.49
2454,Level less follow.,"Summer room describe matter. Within say middle probably involve.
Man maybe over board. Special thought capital face somebody next community. Visit whether throughout industry care customer compare.",1,Sale,Available,32,30,49.6,1,6,1985,Newly Renovated,128889.8,515.56
