property_id,title,type_id,deal_type,user_id,post_date,sell_date,location_id,size_sqm,floor,rooms,year_built,renovation_status,estimated_saleprice,estimated_rentprice
2558,Those together suddenly song product.,1,Rent,22,2025-09-04,,37,37.4,7,2,2017,Newly Renovated,101529.0,406.12
2559,Total full Democrat different.,2,Rent,48,2024-10-09,,37,64.9,10,3,1968,Newly Renovated,109737.29,438.95
2560,Occur Mr record evening.,2,Sale,46,2024-01-08,2025-03-22,1,92.5,1,6,2011,Newly Renovated,128133.55,512.53
2561,Entire care quite way.,2,Rent,4,2021-01-29,,2,97.5,7,2,1982,Not Renovated,177335.78,709.34
2562,Responsibility strong.,1,Sale,20,2025-12-02,,19,140.7,2,1,1973,Newly Renovated,292790.84,1171.16
2563,Change pick.,1,Rent,2,2021-08-10,,14,115.3,10,5,1973,Not Renovated,163866.61,655.47
2564,Be by boy.,1,Rent,3,2023-12-30,2024-12-31,1,40.0,12,5,1968,Newly Renovated,59533.92,238.14
2565,Appear ok Mrs everything learn.,2,Rent,1,2025-08-14,2025-05-01,42,136.0,5,2,2004,Partially Renovated,245803.11,983.21
2566,Stand almost.,2,Sale,14,2025-03-23,2024-11-19,3,111.6,4,1,1990,Not Renovated,181983.83,727.94
2567,Organization hear study for.,2,Rent,25,2021-05-01,,9,102.3,10,5,2004,Partially Renovated,205386.19,821.54
2568,Where exist.,2,Rent,7,2024-11-13,2025-05-01,10,186.5,6,3,2024,Newly Renovated,316589.16,1266.36
2569,Carry worry debate.,1,Rent,30,2021-01-30,2025-01-02,33,91.2,2,6,1977,Newly Renovated,241784.87,967.14
2570,Natural father physical Mrs.,2,Rent,18,2025-09-21,2025-01-05,36,121.9,2,6,1969,Not Renovated,270965.18,1083.86
2571,Thing yes miss various.,1,Sale,9,2024-05-03,2025-03-17,5,61.1,11,6,2013,Newly Renovated,170356.81,681.43
2572,It realize.,1,Sale,45,2021-02-07,2025-05-01,30,168.1,12,4,1992,Not Renovated,242680.96,970.72
2573,Out name mouth suddenly.,2,Sale,28,2023-09-26,2025-05-01,24,145.7,9,6,2004,Newly Renovated,324276.37,1297.11
2574,Safe score.,1,Rent,6,2023-06-27,2025-05-01,32,80.0,9,5,2006,Newly Renovated,220047.79,880.19
2575,Worry hit miss.,2,Sale,48,2023-08-11,2025-05-01,34,39.1,7,2,1981,Newly Renovated,52196.99,208.79
2576,Ago pressure necessary person book.,2,Sale,41,2022-06-17,2025-05-01,8,110.9,7,2,2011,Partially Renovated,227790.6,911.16
2577,Story indeed character draw.,1,Rent,5,2024-11-07,,23,120.3,12,4,2017,Partially Renovated,286404.38,1145.62
2578,Ever beautiful consider general.,2,Rent,47,2022-03-14,2025-04-04,22,28.8,6,3,2012,Partially Renovated,68878.4,275.51
2579,Stop among test drive.,2,Rent,34,2022-10-05,2025-04-30,33,147.9,5,1,1999,Partially Renovated,307180.56,1228.72
2580,Base doctor of would.,1,Sale,6,2023-10-21,,33,111.0,3,1,2011,Newly Renovated,367724.1,1470.9
2581,Central throw hundred office.,2,Rent,15,2025-02-17,2025-05-01,19,57.1,1,6,1981,Partially Renovated,108320.59,433.28
2582,Senior that consumer cover.,1,Sale,9,2023-09-27,,16,93.9,2,2,2024,Newly Renovated,240614.44,962.46
2583,However field security.,1,Sale,12,2023-04-19,,27,38.8,11,5,2007,Partially Renovated,84436.68,337.75
2584,Prevent morning appear what.,2,Sale,36,2023-01-12,,46,140.5,3,2,1998,Newly Renovated,280563.3,1122.25
2585,Threat opportunity.,1,Rent,17,2021-06-28,2025-04-27,25,45.8,9,5,1984,Partially Renovated,112921.53,451.69
2586,Through through role institution whole.,1,Rent,19,2024-09-26,2025-04-19,32,173.6,9,4,1976,Partially Renovated,343442.76,1373.77
2587,Require pay.,2,Sale,14,2024-07-29,,11,191.0,5,4,1966,Partially Renovated,381019.27,1524.08
2588,Store house physical occur.,2,Sale,30,2023-07-22,,11,117.9,2,4,1991,Not Renovated,246818.04,987.27
2589,Foot cover environment message north.,1,Sale,15,2025-02-21,,1,93.2,9,4,1969,Partially Renovated,241280.42,965.12
2590,Concern option.,1,Sale,23,2024-06-30,2025-05-01,33,192.0,5,5,1965,Not Renovated,329465.53,1317.86
2591,Game much.,1,Rent,50,2021-01-01,2024-12-09,46,93.4,10,4,1990,Not Renovated,227833.97,911.34
2592,Across whose argue impact.,2,Sale,46,2021-01-11,,26,145.3,11,6,2019,Not Renovated,228702.43,914.81
2593,Threat should music.,1,Sale,6,2024-03-09,2025-05-01,37,30.6,12,1,2006,Partially Renovated,44778.34,179.11
2594,Specific nothing.,2,Rent,23,2025-06-17,,31,69.2,4,5,1991,Newly Renovated,139864.68,559.46
2595,Operation operation community third card.,2,Sale,28,2023-02-08,2024-12-27,31,168.6,3,4,1987,Not Renovated,363266.07,1453.06
2596,Then answer.,2,Rent,24,2024-07-05,2025-01-16,40,154.8,3,2,2021,Partially Renovated,375921.73,1503.69
2597,Likely truth.,1,Sale,4,2022-07-29,2025-02-16,44,29.2,2,2,1975,Not Renovated,30513.4,122.05
2598,Read share food.,1,Sale,45,2022-01-25,2025-05-01,25,169.0,8,2,1992,Newly Renovated,291877.15,1167.51
2599,Choose you.,1,Sale,22,2023-01-25,,19,40.4,7,6,1997,Not Renovated,60152.37,240.61
2600,Recognize later night member.,2,Sale,25,2024-06-14,2025-05-01,28,80.0,9,2,1966,Not Renovated,166915.07,667.66
2601,Young fish keep.,1,Rent,32,2025-08-02,2025-04-24,43,99.7,11,2,2001,Not Renovated,175369.36,701.48
2602,To business magazine place.,2,Sale,25,2022-02-16,,14,135.1,7,6,1993,Not Renovated,292706.05,1170.82
2603,As officer address young.,1,Rent,7,2021-07-30,2025-05-01,21,186.2,10,4,1968,Newly Renovated,515020.69,2060.08
2604,Nothing apply wear open between.,2,Rent,26,2025-07-09,,30,113.3,6,3,2016,Newly Renovated,313018.84,1252.08
2605,Trip machine husband agency.,1,Rent,8,2023-01-20,2025-05-01,36,37.4,8,3,2013,Newly Renovated,76662.91,306.65
2606,Behind expect benefit about feeling.,2,Sale,14,2023-04-01,2025-05-01,39,180.9,9,6,1966,Not Renovated,220541.08,882.16
2607,Born arm know.,1,Sale,32,2024-01-27,,48,122.5,10,4,1991,Newly Renovated,203631.71,814.53
2608,Agree seven.,2,Rent,26,2021-02-04,2025-04-01,5,157.8,11,5,2010,Partially Renovated,361724.47,1446.9
2609,Forget rather run both stand.,1,Sale,26,2025-09-14,,25,177.6,8,3,1986,Partially Renovated,356743.81,1426.98
2610,For hair across city professor.,1,Rent,8,2021-08-19,2025-05-01,13,153.7,1,6,1996,Not Renovated,470230.05,1880.92
2611,Dinner hand.,1,Rent,9,2022-01-27,2024-11-10,18,143.8,5,6,2018,Partially Renovated,335916.95,1343.67
2612,Service mission build foot identify.,2,Sale,10,2021-05-14,,50,46.1,10,2,1990,Not Renovated,74510.81,298.04
2613,Anything new yard season.,2,Sale,49,2022-01-04,,45,174.6,11,1,1971,Partially Renovated,266442.43,1065.77
2614,Staff policy store.,1,Sale,31,2022-03-21,2025-05-01,45,157.9,9,6,2004,Partially Renovated,397665.46,1590.66
2615,Join scientist agreement hospital.,1,Rent,43,2023-10-11,2025-05-01,13,61.5,2,5,1983,Newly Renovated,161861.47,647.45
2616,Professor dream series forward.,1,Sale,7,2021-03-17,2025-03-11,5,168.5,5,2,2024,Partially Renovated,422156.58,1688.63
2617,Glass five collection increase word.,2,Rent,7,2021-07-01,2025-04-30,14,170.3,8,4,2024,Partially Renovated,450591.55,1802.37
2618,Behind that.,2,Rent,48,2022-10-04,2025-05-01,20,62.3,3,4,1978,Partially Renovated,108804.08,435.22
2619,Piece within.,1,Rent,43,2023-02-05,2025-04-02,41,159.9,12,3,1969,Partially Renovated,232792.9,931.17
2620,Response continue yes knowledge our.,2,Rent,31,2021-10-23,2025-03-13,1,164.9,3,5,1983,Newly Renovated,395820.42,1583.28
2621,Able can dinner.,2,Rent,47,2025-05-09,,37,46.5,9,6,1988,Not Renovated,86923.81,347.7
2622,Deep case travel local commercial.,1,Sale,20,2021-04-07,,23,58.8,4,4,1983,Partially Renovated,123186.25,492.75
2623,Old office.,2,Sale,43,2024-01-31,2025-04-12,7,72.5,10,1,2002,Not Renovated,78815.53,315.26
2624,Camera avoid every friend.,2,Rent,8,2024-01-11,2025-03-20,50,108.2,12,6,1968,Newly Renovated,270857.08,1083.43
2625,Instead unit specific police.,1,Rent,43,2022-01-25,2025-05-01,18,44.0,11,2,1974,Partially Renovated,76980.89,307.92
2626,Sing pay reduce gas.,2,Sale,16,2025-03-12,2025-01-19,13,95.7,9,2,2002,Partially Renovated,167729.7,670.92
2627,Low close score.,1,Rent,50,2021-07-17,,34,48.1,4,5,2014,Not Renovated,88986.14,355.94
2628,Computer camera ask.,1,Rent,18,2025-12-19,2025-04-16,17,96.5,2,3,1980,Not Renovated,184255.84,737.02
2629,Less peace present top.,1,Sale,19,2023-03-25,,26,49.8,10,3,1989,Not Renovated,85659.21,342.64
2630,More prepare learn.,2,Rent,48,2023-08-08,2025-05-01,13,133.6,9,5,2017,Partially Renovated,435382.85,1741.53
2631,To size president weight.,2,Sale,38,2021-11-05,2025-05-01,39,39.0,4,5,2000,Newly Renovated,87467.85,349.87
2632,Get factor.,1,Sale,20,2022-01-05,2025-05-01,33,83.8,8,5,1977,Not Renovated,114857.69,459.43
2633,Somebody recognize.,1,Sale,35,2024-10-26,2025-03-07,12,144.4,9,4,1965,Newly Renovated,412880.24,1651.52
2634,Involve same.,1,Sale,12,2023-03-18,2025-05-01,45,177.4,6,2,1990,Not Renovated,341125.7,1364.5
2635,Memory dream.,2,Rent,35,2023-08-15,,11,165.3,6,6,1986,Partially Renovated,365106.35,1460.43
2636,Mean dark nearly.,1,Sale,21,2021-09-24,2025-01-17,16,127.6,6,3,1987,Not Renovated,171156.69,684.63
2637,Color interesting.,1,Sale,8,2021-05-29,2025-05-01,18,112.8,6,1,2012,Not Renovated,152073.33,608.29
2638,Number direction treatment.,2,Sale,13,2021-11-20,2025-02-28,42,40.1,9,4,1996,Newly Renovated,138562.94,554.25
2639,Ahead everybody wrong increase east.,1,Rent,38,2025-04-16,,35,136.5,4,3,1992,Not Renovated,247496.28,989.99
2640,Last newspaper action.,2,Rent,20,2024-10-14,2025-05-01,45,152.2,8,6,1991,Newly Renovated,279327.38,1117.31
2641,Free near.,1,Sale,17,2023-09-22,2025-01-04,34,145.9,10,6,1967,Not Renovated,189030.81,756.12
2642,Look language space.,1,Sale,31,2025-08-27,2025-05-01,24,138.8,11,4,2020,Not Renovated,221973.64,887.89
2643,Power movie feel.,1,Sale,22,2023-10-15,,13,162.6,11,3,1992,Partially Renovated,367141.04,1468.56
2644,Majority consumer skin firm.,1,Rent,18,2021-07-19,,46,161.6,1,4,1991,Not Renovated,196990.4,787.96
2645,Close reflect myself.,2,Sale,41,2023-04-16,2025-05-01,23,194.4,6,5,2018,Not Renovated,385974.87,1543.9
2646,Line town eye meet.,2,Sale,21,2021-08-01,2024-11-24,37,147.6,1,2,2009,Partially Renovated,181098.58,724.39
2647,Occur move give young.,1,Rent,33,2024-12-08,,50,126.3,12,6,1976,Partially Renovated,232025.91,928.1
2648,Million rise language fight personal.,2,Sale,35,2021-04-06,2025-05-01,43,41.7,7,4,1971,Not Renovated,67110.42,268.44
2649,Bar resource interesting.,1,Sale,21,2023-03-28,,12,177.9,1,2,1997,Newly Renovated,346789.44,1387.16
2650,Full capital style.,2,Rent,39,2024-07-24,,16,87.4,10,3,1980,Not Renovated,114564.97,458.26
2651,Above American only protect any.,1,Sale,15,2022-03-12,2025-05-01,19,49.4,9,6,2014,Partially Renovated,69536.98,278.15
2652,Put book.,2,Sale,15,2022-11-27,2025-05-01,43,134.5,4,2,1968,Partially Renovated,296380.25,1185.52
2653,Thought television structure draw.,1,Sale,5,2022-01-16,2025-04-19,36,71.2,5,4,1971,Not Renovated,124999.13,500.0
2654,Now model soon never.,2,Sale,31,2025-07-06,,11,136.6,4,3,2009,Newly Renovated,306001.95,1224.01
2655,Teacher plant would.,1,Rent,25,2021-11-28,,35,142.4,4,5,1977,Not Renovated,307165.14,1228.66
2656,Billion look recognize.,1,Rent,49,2025-03-13,2025-05-01,34,99.8,9,5,2011,Partially Renovated,272695.58,1090.78
2657,People prevent everything seem commercial.,1,Sale,50,2023-05-12,2025-03-20,50,188.4,12,4,1966,Partially Renovated,611663.14,2446.65
2658,Brother here rather.,1,Sale,35,2024-12-30,,28,36.9,2,5,2018,Not Renovated,76802.79,307.21
2659,Physical anything ask.,1,Rent,43,2024-11-04,2025-04-02,35,158.4,10,1,1992,Newly Renovated,244969.48,979.88
2660,Enter staff understand.,2,Sale,42,2024-07-02,,17,31.9,12,6,1991,Partially Renovated,55320.47,221.28
2661,Cell join among.,2,Sale,5,2022-01-03,,9,119.8,9,5,1976,Partially Renovated,288110.9,1152.44
2662,Real deep.,1,Rent,40,2025-04-15,,2,168.7,11,1,1988,Newly Renovated,319303.25,1277.21
2663,Small strategy former one want.,1,Sale,24,2024-02-24,2025-05-01,48,115.7,9,4,1978,Newly Renovated,215935.19,863.74
2664,Conference by hear.,2,Sale,42,2022-04-09,2025-05-01,34,146.2,7,3,1989,Newly Renovated,254876.75,1019.51
2665,Health only win marriage.,2,Sale,28,2025-06-30,,49,66.1,1,1,2013,Partially Renovated,117485.85,469.94
2666,Act cell.,1,Rent,8,2023-05-20,2025-05-01,31,159.3,11,6,2010,Newly Renovated,453956.49,1815.83
2667,Audience ok fine itself force.,2,Rent,24,2023-04-01,,45,62.3,1,5,1968,Partially Renovated,162175.85,648.7
2668,Tree add leave.,1,Rent,9,2022-11-26,,38,91.1,10,2,1989,Not Renovated,190431.88,761.73
2669,Democratic finish process.,1,Sale,29,2022-08-05,2025-05-01,33,157.0,10,3,2013,Partially Renovated,209864.91,839.46
2670,Soldier rate.,2,Sale,48,2025-10-05,,47,132.7,5,4,1966,Not Renovated,294567.68,1178.27
2671,Democrat outside.,2,Rent,7,2024-03-28,2025-01-07,46,194.2,7,1,1966,Newly Renovated,416808.2,1667.23
2672,Student like song while.,1,Rent,3,2025-07-21,2025-03-22,45,26.9,3,5,2001,Not Renovated,50383.27,201.53
2673,Century see store share pattern.,1,Rent,23,2024-06-05,2025-05-01,49,141.8,5,4,2008,Not Renovated,330656.16,1322.62
2674,Tell less language shoulder.,1,Sale,1,2021-03-08,2025-05-01,32,68.8,2,6,1995,Partially Renovated,186895.38,747.58
2675,Floor her voice feeling.,1,Rent,25,2024-05-02,2025-05-01,35,79.2,4,5,1980,Not Renovated,134558.8,538.24
2676,Strategy allow value.,1,Rent,4,2022-08-01,,35,125.1,10,2,1995,Newly Renovated,326839.36,1307.36
2677,Leg light pay evening.,1,Rent,20,2022-07-01,2025-05-01,13,52.6,12,2,1984,Newly Renovated,97261.22,389.04
2678,Training person herself discover.,1,Sale,46,2025-01-10,2025-02-10,20,98.2,1,4,1993,Partially Renovated,194026.93,776.11
2679,Employee cause possible thought.,1,Sale,42,2021-03-30,2025-05-01,43,100.0,12,6,1996,Newly Renovated,229767.24,919.07
2680,Officer drop.,2,Rent,29,2025-04-25,2025-05-01,14,97.6,9,5,2001,Partially Renovated,194668.9,778.68
2681,Increase from police plan.,2,Sale,38,2023-06-23,2025-05-01,38,136.6,9,6,1990,Newly Renovated,398197.1,1592.79
2682,Traditional and boy election pressure.,2,Rent,50,2022-06-01,2025-03-17,16,101.5,8,4,2001,Not Renovated,237107.03,948.43
2683,Pretty control hundred gun year.,1,Sale,14,2022-06-19,2025-02-20,8,197.7,12,5,2014,Partially Renovated,446469.59,1785.88
2684,Reduce building by unit.,1,Sale,28,2023-03-06,2025-05-01,44,46.1,6,6,1994,Newly Renovated,134018.6,536.07
2685,Perform his.,2,Sale,23,2025-12-08,,2,108.5,7,1,1975,Partially Renovated,120291.93,481.17
2686,Evidence public pressure less.,2,Sale,37,2022-04-15,2025-01-22,13,126.0,2,3,1985,Not Renovated,243297.4,973.19
2687,Physical as degree get team.,2,Rent,24,2022-11-23,,14,31.6,2,4,1981,Newly Renovated,56683.22,226.73
2688,Try management pattern.,2,Rent,31,2023-12-03,,8,115.7,4,1,2024,Partially Renovated,274414.92,1097.66
2689,Set rather throw me.,2,Rent,15,2022-03-01,2025-05-01,7,157.0,9,6,1967,Partially Renovated,211415.95,845.66
2690,Every relate.,1,Rent,43,2022-04-06,2025-03-13,27,93.7,4,6,1986,Partially Renovated,226600.37,906.4
2691,Least dinner determine deep.,1,Sale,40,2025-09-16,2025-05-01,3,39.7,3,2,1973,Partially Renovated,77000.19,308.0
2692,Organization option will man.,2,Rent,47,2021-01-09,,17,167.9,12,2,2015,Not Renovated,213894.71,855.58
2693,Control Congress list individual news.,1,Rent,39,2021-09-08,2024-12-08,5,93.5,9,3,1971,Newly Renovated,130175.55,520.7
2694,Agreement century find guy week.,1,Rent,28,2022-08-19,,27,199.7,2,4,1967,Newly Renovated,378120.23,1512.48
2695,Page activity by science.,2,Sale,16,2025-10-24,2025-05-01,40,166.9,12,3,2002,Newly Renovated,376077.31,1504.31
2696,Draw according.,2,Sale,30,2022-10-30,2025-05-01,13,59.1,4,4,2000,Newly Renovated,130431.09,521.72
2697,Skill want boy.,2,Rent,36,2022-06-30,2025-02-18,18,176.1,10,1,1980,Not Renovated,326636.13,1306.54
2698,Space guy soon yet.,1,Sale,7,2023-10-14,2025-01-23,3,78.9,4,2,1998,Not Renovated,139547.07,558.19
2699,Event turn particular cell.,2,Sale,5,2022-09-04,2025-05-01,43,62.2,5,1,1995,Newly Renovated,107580.9,430.32
2700,To worry born arm argue.,1,Sale,43,2024-06-20,,11,110.7,2,2,1980,Partially Renovated,144520.26,578.08
2701,Activity friend nearly ability.,1,Rent,50,2024-01-10,2025-05-01,44,195.5,8,2,2019,Newly Renovated,451703.67,1806.81
2702,Range bit notice evidence.,1,Rent,46,2021-08-07,2025-05-01,10,35.5,8,3,2018,Not Renovated,46044.58,184.18
2703,Nor rock research.,2,Sale,3,2021-01-30,2025-05-01,31,127.0,3,6,2000,Newly Renovated,354396.47,1417.59
2704,Despite teach worry he.,1,Rent,42,2024-05-06,2025-05-01,3,168.4,11,6,1987,Not Renovated,399197.46,1596.79
2705,Same ready.,2,Rent,6,2024-04-04,2025-03-08,4,66.1,2,4,1981,Not Renovated,100985.75,403.94
2706,Production southern already.,2,Sale,14,2021-08-02,,26,36.5,1,5,1992,Partially Renovated,53512.94,214.05
2707,Or must it fill per.,2,Sale,7,2022-02-10,2025-05-01,10,107.8,8,3,2009,Not Renovated,164284.73,657.14
2708,Include thank.,1,Rent,50,2023-03-22,,17,61.4,12,5,2016,Partially Renovated,131312.57,525.25
2709,North career.,2,Sale,47,2022-11-06,2024-12-24,36,129.5,7,5,2012,Not Renovated,181833.87,727.34
2710,In team fish listen.,1,Sale,37,2025-01-12,2025-02-12,24,38.7,7,2,2018,Not Renovated,82901.26,331.61
2711,Operation option agency.,1,Sale,28,2023-08-25,,49,83.3,2,6,2015,Partially Renovated,272157.89,1088.63
2712,Fine fast tough.,2,Sale,28,2024-03-07,2025-02-26,13,25.4,7,4,1965,Not Renovated,40867.97,163.47
2713,Indicate contain charge.,1,Sale,26,2024-05-08,2025-05-01,35,129.5,4,1,1998,Not Renovated,203301.9,813.21
2714,Light story.,2,Sale,28,2021-02-20,2025-05-01,29,69.1,8,2,1998,Partially Renovated,145549.05,582.2
2715,Run something improve.,2,Sale,40,2021-03-11,2025-05-01,39,123.1,6,3,1969,Partially Renovated,321429.29,1285.72
2716,Large back he.,1,Sale,46,2023-04-19,,2,166.7,12,6,2010,Newly Renovated,437336.07,1749.34
2717,Cause industry mother affect learn.,2,Rent,42,2023-11-29,,35,194.1,4,5,1985,Partially Renovated,337693.96,1350.78
2718,Civil should peace according price.,2,Sale,28,2022-10-08,,20,122.2,10,4,1970,Newly Renovated,234344.98,937.38
2719,Mission song six performance.,1,Sale,1,2022-09-05,,13,110.4,6,1,2019,Not Renovated,128069.97,512.28
2720,Make body hour focus.,2,Sale,12,2023-06-16,2025-03-08,45,103.9,10,3,1970,Partially Renovated,121358.56,485.43
2721,Just me smile card.,1,Rent,7,2023-11-27,2025-05-01,26,196.9,3,3,2016,Not Renovated,250380.7,1001.52
2722,Organization surface admit.,1,Sale,46,2025-06-04,2025-04-06,22,182.5,1,4,2016,Newly Renovated,568171.91,2272.69
2723,Foot road billion.,1,Sale,38,2021-04-08,,47,184.8,5,3,2002,Newly Renovated,378845.23,1515.38
2724,Number your summer.,2,Rent,8,2025-12-15,,46,36.0,11,5,1986,Newly Renovated,64196.73,256.79
2725,Assume century entire.,2,Sale,30,2022-02-24,2025-05-01,23,125.8,11,4,1991,Not Renovated,241150.85,964.6
2726,Everyone send western owner agent.,1,Sale,50,2023-10-08,,22,131.0,7,2,2008,Newly Renovated,345630.85,1382.52
2727,Against decade institution.,2,Sale,12,2021-06-23,2025-03-02,9,174.1,6,6,1998,Newly Renovated,437770.09,1751.08
2728,Thus clearly tend.,2,Sale,29,2021-04-13,2025-02-04,16,71.7,12,5,1996,Newly Renovated,110218.67,440.87
2729,Cause something now.,1,Sale,18,2025-11-27,,7,143.0,7,3,1977,Not Renovated,163274.29,653.1
2730,Create where blue never.,1,Sale,12,2024-06-12,2025-05-01,8,154.7,11,4,1980,Newly Renovated,331932.1,1327.73
2731,Little here.,2,Rent,40,2022-09-01,,46,80.1,10,1,1994,Not Renovated,101797.45,407.19
2732,Think guy.,1,Rent,50,2023-11-08,,22,115.6,11,6,1971,Not Renovated,196315.87,785.26
2733,Customer hold.,2,Sale,31,2025-10-06,2025-05-01,21,157.1,6,3,1965,Partially Renovated,370419.58,1481.68
2734,Southern natural artist adult.,1,Rent,48,2022-02-26,2025-04-22,10,134.7,4,3,1973,Partially Renovated,281990.55,1127.96
2735,Fine item meet.,1,Sale,29,2021-08-09,2025-05-01,6,105.1,1,1,2024,Partially Renovated,157611.96,630.45
2736,Mission consumer full between source.,1,Sale,25,2025-07-05,2025-03-03,37,128.0,11,3,1977,Newly Renovated,257686.1,1030.74
2737,West wrong join allow.,2,Rent,48,2023-10-07,2025-04-22,35,73.7,7,1,1973,Newly Renovated,167919.72,671.68
2738,Role meet discussion writer.,2,Sale,31,2022-11-28,2025-03-10,6,175.7,7,2,1989,Not Renovated,332530.65,1330.12
2739,Environmental tree throughout year beautiful.,2,Sale,46,2024-09-11,2025-05-01,9,41.2,4,5,1999,Partially Renovated,104333.57,417.33
2740,Part fear can ask threat.,2,Rent,44,2024-09-14,,6,170.7,9,3,2010,Not Renovated,216102.04,864.41
2741,On four.,1,Sale,40,2022-02-25,,43,75.0,12,3,1997,Partially Renovated,133541.86,534.17
2742,Argue itself.,1,Sale,37,2021-04-20,2025-05-01,14,25.9,5,3,2018,Not Renovated,50853.81,203.42
2743,Different four machine start type.,1,Sale,30,2023-02-21,,5,188.0,6,3,2008,Not Renovated,270304.48,1081.22
2744,Official down usually five.,2,Sale,30,2022-12-24,,14,39.9,3,4,1977,Newly Renovated,116513.56,466.05
2745,First space police build.,2,Sale,28,2021-05-23,2025-03-13,15,59.8,5,6,1980,Partially Renovated,95273.43,381.09
2746,Coach already.,1,Sale,20,2025-11-23,,14,73.8,4,4,2015,Not Renovated,94193.09,376.77
2747,Civil trade high.,1,Sale,13,2021-05-21,2025-03-02,33,185.4,11,6,1991,Not Renovated,382999.68,1532.0
