property_id,title,description,type_id,deal_type,status,user_id,location_id,size_sqm,floor,rooms,year_built,renovation_status,estimated_saleprice,estimated_rentprice
2217,Father year upon until glass.,"Rich certain father environment. Myself ten approach hope ever ten maintain continue. Impact reach at politics.
Tax question spend box will to he brother. Method that democratic. List write involve.",2,Sale,Available,7,19,125.8,10,1,2017,Partially Renovated,134644.23,538.58
2218,Pull my.,"Age tend eye church anyone hope. Several effort board. Effect security election certain.
Heavy wonder office security. Whom high never government meeting modern. Water improve nor fire already coach.",2,Sale,Available,5,50,195.1,5,2,1977,Newly Renovated,319662.44,1278.65
2219,Data determine nature.,"Fight simply total.
Too walk former physical capital. Increase nation bank summer loss impact military require. News us stay dinner language pass.",2,Sale,Available,29,14,88.7,9,3,1980,Not Renovated,167193.69,668.77
2220,Point cause bill.,"Large include hear consumer. Natural war situation send conference. Key husband heart company join join health.
Choose bit effort place table. Feeling remain American return tax million quickly.",2,Sale,Available,7,36,95.4,11,6,1985,Newly Renovated,272095.3,1088.38
2221,Final attention life senior.,Half day prevent market. Television size fire town only draw.,1,Rent,Available,44,43,178.4,10,2,2013,Partially Renovated,235842.98,943.37
2222,Green write health.,Book doctor what court. Only save especially forward. Defense study federal stop bed first government bring. Loss board indicate.,1,Sale,Available,12,50,163.5,1,2,1968,Partially Renovated,225684.86,902.74
2223,Television stock responsibility easy case.,Rock right war attention rather member very. Office away measure necessary occur. Financial almost spring meeting still.,2,Rent,Available,19,36,110.9,4,5,2007,Partially Renovated,214441.05,857.76
2224,Will staff piece.,There film meet group cold well. Agency from start real once no onto. Top realize left tend. Read section control yourself research development personal education.,2,Sale,Available,19,23,164.3,10,4,1991,Not Renovated,360289.64,1441.16
2225,West read spend hand audience.,"Bank collection along face agreement happy trial. Sense well good firm.
Our method although though guy painting. Impact full all evening group thing determine. Add inside thus movement son miss make.",2,Rent,Available,5,31,33.1,12,4,2012,Partially Renovated,61132.03,244.53
2226,Prove by present will.,Hand everything economic night finally usually western. Interview base table old stop account. Edge speech this economy firm hundred.,2,Sale,Available,21,20,29.9,11,4,2004,Not Renovated,40669.2,162.68
2227,Fear treat.,"Ahead try rock. Writer next chance risk. Across might because bit amount. Rule new central follow.
Culture natural medical affect out face. About long community must painting according shake.",2,Rent,Available,3,16,40.7,3,1,1994,Not Renovated,57509.24,230.04
2228,Board reach.,Rest my southern natural I. Behavior radio young.,1,Rent,Available,33,24,181.0,3,5,2005,Partially Renovated,234223.04,936.89
2229,Produce of certain.,Our two boy board. Cost direction figure change western above walk tonight. Matter matter huge account.,2,Rent,Available,6,45,127.0,5,5,1991,Partially Renovated,325007.23,1300.03
2230,Two edge once.,Fact table notice why. Also occur election where join financial stand.,1,Sale,Available,21,1,40.4,6,5,2010,Newly Renovated,83829.31,335.32
2231,Again before several tonight.,"Though low special happy find. Standard realize put area general citizen factor.
Morning other some stand five. Not commercial cultural case.",1,Sale,Available,42,28,130.7,9,1,1980,Not Renovated,128353.55,513.41
2232,Office here house pretty east.,"Should evidence apply interest suddenly near. Trip fight station leg.
Produce six example against law say community. Remain level product money. For them nature control mother shoulder staff follow.",1,Rent,Available,31,30,184.4,11,5,1974,Partially Renovated,320893.11,1283.57
2233,Make then believe.,Figure court best tough arm. Strategy imagine head investment partner several. Teacher first everyone fill.,2,Rent,Available,32,42,183.4,9,1,1977,Not Renovated,218435.62,873.74
2234,Military room picture require.,"Move seek want get pass community body. Station air among southern condition maintain. Phone point wait source.
Window air then learn. Morning even light spend building.",1,Sale,Available,18,35,132.5,12,5,1969,Partially Renovated,240692.26,962.77
2235,Remain surface any effect.,"Meet police answer reflect cold artist under. Say produce who outside bank address. College fine well society change.
Brother meet job writer. Own politics group should southern lose.",2,Sale,Available,49,41,124.9,8,2,2003,Partially Renovated,309138.7,1236.55
2236,Test most close sound.,"Structure eight peace nice west really clearly.
Affect computer successful us particular help most protect. Month test up give pattern.",1,Sale,Available,42,42,27.5,4,1,1998,Newly Renovated,61213.62,244.85
2237,Half process range various.,"Maybe church apply sea hard consider. Member former specific beyond no.
Become what statement camera organization something. Work seek identify already.",1,Rent,Available,4,33,173.0,9,1,2009,Partially Renovated,358452.44,1433.81
2238,Industry result side character.,"Onto hair old. State range easy until service war. Middle seek if source how fight.
Mother little sport hair until student. Various threat again school long. North image down buy wear.",2,Sale,Available,19,13,155.2,1,3,2004,Not Renovated,288122.34,1152.49
2239,Eight court play nearly.,"Particularly represent a resource since. Fill another head.
Position turn debate suggest follow throughout record. Beautiful business because case allow either. Yourself kind simple kid green short.",2,Sale,Available,12,19,85.2,5,3,1969,Partially Renovated,206322.25,825.29
2240,Table born.,Suffer guess election miss. Others whose couple never water wonder style. Science capital state determine note unit stop.,2,Rent,Available,12,2,156.7,2,4,2023,Newly Renovated,505287.37,2021.15
2241,Music get could.,Social car their possible phone option. Present a though would worry white last. Individual recently develop better blue partner.,2,Rent,Available,21,44,146.5,5,5,1988,Partially Renovated,288906.37,1155.63
2242,Though box look.,"Party official pretty discussion society range sport part. Husband safe nearly employee.
Good political difference. Maintain pay need food painting without themselves.",1,Rent,Available,26,21,153.4,10,4,1983,Newly Renovated,345832.17,1383.33
2243,That image employee energy.,"Front white very back impact. Week section assume truth meet artist well. Computer able leg.
Likely side like. Office marriage the kitchen window alone certainly.",2,Rent,Available,37,48,156.6,7,1,1972,Partially Renovated,278907.24,1115.63
2244,Hear change stock edge.,Quality hair rate. Research appear marriage situation. Including hope oil which.,2,Rent,Available,34,21,154.0,6,6,1969,Newly Renovated,310746.74,1242.99
2245,Past fish.,Lose prevent toward meet knowledge force early. Lead great price reveal science call.,1,Rent,Available,17,16,33.3,9,5,1972,Partially Renovated,37428.08,149.71
2246,Heart rest quickly value.,"Gas any administration guess watch.
May find test box property business. Where international may unit thousand prove.",2,Rent,Available,34,38,59.5,11,6,2013,Newly Renovated,152397.38,609.59
2247,Concern thing of set red.,Vote matter trial drop provide light subject item. Tonight million management writer never. Weight apply evidence good realize stock. Tend build south record.,2,Rent,Available,34,27,88.1,6,2,1988,Not Renovated,175691.26,702.77
2248,They rock imagine remain.,"Decide mouth visit three door left but. Season evening on shake far.
Environmental side sign despite sit present pick simply.",2,Rent,Available,37,2,66.0,3,3,1968,Newly Renovated,118021.79,472.09
2249,Church daughter.,"Run past mean media media. Work top face security place.
Sister cost special value south. Impact when science black speech defense total.",1,Rent,Available,3,3,90.5,7,4,2009,Partially Renovated,129482.73,517.93
2250,Between born agency manager.,"Floor partner painting for often. Case here pull push tend difference difference.
North on watch although take. Scientist leg truth fine. Ground model leave money resource.",2,Rent,Available,35,35,140.7,7,3,2000,Partially Renovated,334205.35,1336.82
2251,Benefit amount if contain fine.,Guy late responsibility high big human himself study. Agree life safe travel manager central one across.,2,Sale,Available,18,29,177.4,1,3,1979,Newly Renovated,461760.52,1847.04
2252,Note very senior political.,Able home feeling half her stock. Wife common later there both leave in country. Into gun may from. Strategy artist player worry lead guess.,2,Rent,Available,38,16,84.6,2,2,1989,Newly Renovated,161341.14,645.36
2253,Hit once present.,West cold partner responsibility tree. Action south himself adult some have. Civil born both account teacher.,1,Rent,Available,14,4,177.5,11,4,1980,Partially Renovated,470265.04,1881.06
2254,Born senior international four.,"Interest relationship from activity. Oil sister daughter manage.
Chair service indicate my three simple short. Amount partner team goal color off.",1,Rent,Available,27,3,115.4,11,4,2013,Partially Renovated,259915.33,1039.66
2255,Reason debate news person.,"Drug public general smile image heart real. Those marriage game.
Recognize like world which travel sort rise subject. Accept able point court time pay personal color.",1,Rent,Available,6,39,128.4,9,1,1971,Not Renovated,183449.99,733.8
2256,Not pattern science.,"Safe treat firm within heart. Too democratic not anything later nation.
Ground can media easy. There store exactly attack everybody memory.",2,Rent,Available,21,45,31.4,5,1,2018,Partially Renovated,55588.92,222.36
2257,Share not PM.,"Environment federal myself kind improve sort. Area time effect. Such free very political why.
Senior author race. Notice face computer experience represent product while.",2,Sale,Available,30,30,108.8,8,5,1978,Not Renovated,173767.21,695.07
2258,Rule writer amount season west.,Particular doctor also sell effort my agree. Return question identify partner street model role bit. Southern second owner safe analysis Democrat market.,1,Sale,Available,41,17,114.7,6,2,1968,Newly Renovated,264365.87,1057.46
