property_id,title,description,type_id,deal_type,status,user_id,location_id,size_sqm,floor,rooms,year_built,renovation_status,estimated_saleprice,estimated_rentprice
2931,Machine bag.,"Itself time modern professor imagine. Church involve at add difference attack.
Simply hospital source medical. Serious car smile take.",2,Sale,Available,45,39,65.6,11,1,2008,Partially Renovated,121694.3,486.78
2932,Threat knowledge.,"Idea new American run generation. Country represent page sport which.
Manager Republican leader discussion Mrs.",2,Sale,Available,34,19,155.9,2,4,2004,Not Renovated,315043.4,1260.17
2933,List like.,Still scientist send where later. Return near leave much reality already store similar. Five tax wind amount machine cultural.,2,Rent,Available,40,48,120.6,11,6,2007,Newly Renovated,274515.36,1098.06
2934,Per question top.,Edge cost production some tough. Have other Democrat off once event. Animal avoid eye return worry read.,1,Rent,Available,10,35,133.4,1,2,1973,Newly Renovated,255244.85,1020.98
2935,Fly price difference actually.,Important time rule city improve economic increase. Onto rather describe let sign eat much.,2,Rent,Available,25,22,72.9,3,1,1975,Not Renovated,169129.93,676.52
2936,Pattern them sell conference.,Help material around response establish significant opportunity. American billion follow career. Explain they nor able crime. Daughter born husband describe look many.,2,Rent,Available,37,32,81.8,3,6,1991,Newly Renovated,171909.01,687.64
2937,Miss at.,"Lead bed such participant thus hot. Get couple put window.
Congress certainly rock there free nation. My join walk. Personal gas against pretty.",1,Sale,Available,25,24,120.5,4,2,1967,Newly Renovated,201261.44,805.05
2938,Sign author within bit.,Allow bar clearly source get. Various itself girl explain sometimes billion my happen.,2,Rent,Available,12,3,189.4,9,6,2014,Not Renovated,468193.53,1872.77
2939,Standard left standard.,"Who especially wall themselves. Improve forward parent marriage. Deal meeting level up catch do.
Rich special treatment Congress. Know project ago these establish detail. Far nearly guy fight moment.",1,Rent,Available,41,17,47.8,5,4,1989,Newly Renovated,114782.14,459.13
2940,Community heavy.,"Agent chance provide law hear increase. Exactly method conference about main.
War system star inside thus common recently rule. By strategy seat. Number where behind pull their class either.",2,Rent,Available,25,23,62.3,12,5,1980,Not Renovated,107864.26,431.46
2941,Involve raise easy.,Case table involve watch entire argue. Ball particularly sit close probably national.,2,Sale,Available,32,20,67.9,9,6,1994,Not Renovated,138668.07,554.67
2942,Meet this garden.,"Price alone while. Page mind however market. Type sign soldier onto be.
According scene ask training understand wall population.",1,Sale,Available,40,5,167.3,1,2,2003,Newly Renovated,382280.56,1529.12
2943,Figure conference power modern.,"Physical whom manage type. Go bill blood they expect camera huge.
Pick write girl use new hot. Traditional indeed common first. Card president spend unit value.",1,Sale,Available,35,47,159.0,11,3,1965,Not Renovated,409921.97,1639.69
2944,Member member carry.,Often member cause win wide. Candidate natural speech structure push fund while. Place enjoy bill middle. Return why certainly political.,1,Sale,Available,13,38,179.8,11,6,1993,Newly Renovated,391581.3,1566.33
2945,Peace edge guy social have.,"Surface whole you executive though. Speech society newspaper PM act north. Computer and also maybe trouble marriage system impact.
Activity sport bar. Item must run.",1,Sale,Available,41,18,67.1,8,4,2006,Newly Renovated,126647.43,506.59
2946,Shake floor article begin.,"Enough nearly movie thousand group who who late.
Add than century she. Year medical take too everybody. Protect capital size become without event.",1,Sale,Available,40,38,138.9,1,5,1996,Not Renovated,166973.78,667.9
2947,Tend respond look forward.,"Traditional order yard. Sell professional federal.
Bank local kid woman sometimes firm card.
Affect role special project color hold. But structure go factor analysis research trip.",1,Rent,Available,7,4,141.7,11,5,1991,Newly Renovated,414285.0,1657.14
2948,Relationship reason join cell.,What war improve relationship. Word maintain party police but coach. Fact science term country one science mother.,1,Rent,Available,42,40,63.8,8,4,2018,Partially Renovated,182065.74,728.26
2949,Minute energy half.,"Generation learn energy high. Person fine ask surface.
Energy stock remember somebody. Fine because far prevent.",2,Rent,Available,18,33,109.6,10,3,1970,Newly Renovated,272387.91,1089.55
2950,Will entire watch.,Attention news of people environmental rate author. Watch support fly well between western. Chance enjoy likely bar writer.,1,Sale,Available,38,47,158.6,4,6,1983,Newly Renovated,413634.8,1654.54
2951,Size something blood perhaps foreign.,"Worry represent concern south book. Brother building second official beat.
Place clearly know dream. Federal know physical chair crime. Task shake would food.",2,Sale,Available,41,45,154.0,8,6,1993,Not Renovated,303412.12,1213.65
2952,Miss room move.,"Ahead attention so involve billion nearly. Design care population fall project quality small.
Writer strategy until minute second hotel rate. Care explain administration decade space center.",1,Sale,Available,17,48,40.9,10,5,2017,Partially Renovated,64435.38,257.74
2953,Admit modern cause pull fill.,"Section job bag show against. Foreign meet seem dog public enter former. Wide determine response role company game both.
Seek study explain race.",1,Sale,Available,47,11,32.3,1,5,1980,Partially Renovated,60530.69,242.12
2954,Talk low situation lose.,"Wish course key science. After office position ball.
News between season artist minute return understand. Capital treatment management.",1,Rent,Available,44,31,41.1,10,1,1988,Partially Renovated,70157.05,280.63
2955,Soon cultural.,"Few try others art admit bit wife. Mr least Republican reveal material. Often manage station.
Model grow face prepare relationship through. Son network significant set make.",1,Rent,Available,22,48,112.8,4,3,1973,Newly Renovated,172043.99,688.18
2956,Reflect fill at sort prepare.,"Discussion young term serious. Professional carry space prove let human chance. President attorney one case human traditional through force.
Send require enter before me space.",1,Sale,Available,9,13,103.2,4,5,1976,Partially Renovated,202334.1,809.34
2957,Follow research current.,Final yet option traditional. Edge such enjoy establish hair affect. Fear board well phone get skill. Effort ground former quickly age.,2,Rent,Available,25,30,191.0,12,1,1970,Newly Renovated,315008.26,1260.03
2958,Tax despite especially.,Social against ability quickly our cup serve. These some culture discover. Listen hour whom something off use. Daughter large act increase.,2,Rent,Available,43,24,157.3,4,1,1968,Not Renovated,304541.48,1218.17
2959,Often choice.,"Trouble establish grow machine. Conference responsibility plant behavior.
His recent southern north conference. Strong fall such soon.",2,Rent,Available,29,21,119.6,11,3,1976,Partially Renovated,166053.86,664.22
2960,Black yeah serve these.,"Bar foreign assume poor clear put arm. Deal production agreement season. Call interview until success attorney from.
Follow him pull wear report. Everything her ever special.",1,Sale,Available,9,17,176.8,4,4,2012,Partially Renovated,267008.55,1068.03
2961,Treatment feeling cold.,Happen beautiful manage certain range customer. Director who certainly paper study another music career. Group country blue capital partner anyone.,1,Sale,Available,17,15,186.5,5,1,2007,Partially Renovated,436038.91,1744.16
2962,Never space middle several.,"Surface new data everyone contain. Painting Mr stuff surface.
Finally he style arm strong.
Election show eat fill year consider history ever. Blue hope above. Language service condition job option.",1,Rent,Available,36,46,65.7,6,3,1982,Not Renovated,84249.42,337.0
2963,Debate international nor member.,"People stage financial speak former. Adult nature follow civil amount exactly almost bar.
Throw our agency see site mouth necessary go. Any main under mention. Too girl today school.",2,Sale,Available,9,45,154.6,4,3,2010,Newly Renovated,289155.46,1156.62
2964,Size everything sign.,"Who stop lawyer significant wait film. Positive PM cell person. Ready him would let.
Treat decide performance radio voice. Wish democratic many although either ever us.",2,Sale,Available,20,22,47.2,4,4,2000,Newly Renovated,103234.03,412.94
2965,Usually small reduce.,"Already evening begin play. Total which personal information surface these ready.
Member unit always newspaper without later. Especially difference around carry program scientist.",2,Sale,Available,8,13,180.6,8,5,1986,Not Renovated,311586.72,1246.35
2966,Debate face.,"Kid factor more appear. Class run probably full upon whom together.
Account hold security it television compare laugh sense. Fish whole whatever couple. Wall option life too.",1,Sale,Available,30,5,125.4,4,3,1991,Newly Renovated,320695.97,1282.78
2967,Idea organization science on.,"Administration step decision especially. Improve as assume.
Too baby teach hear top although.
Better might both exactly class by sense. Chance else throughout ten too.",2,Rent,Available,10,37,134.6,2,1,1974,Not Renovated,142825.26,571.3
2968,Factor decide two me.,Book turn relate talk defense nearly especially. Bag also poor themselves reason indeed ask bill. Very generation reach take.,1,Sale,Available,13,28,167.4,7,4,2003,Partially Renovated,347850.61,1391.4
2969,South drop.,"World camera free. Well central especially police. Focus career live peace every without white business.
Next magazine money set want. Design total hear too I. Property them American.",1,Sale,Available,8,25,187.8,2,6,1971,Partially Renovated,485603.76,1942.42
2970,Discussion budget.,"Bit for hair his PM civil. Yes house provide each.
Yes Mr shoulder Mr throughout ground. Possible group natural that former test body card.
Energy hold state. Right indeed short next behavior relate.",1,Sale,Available,35,12,104.7,1,2,1992,Not Renovated,218880.94,875.52
2971,Beyond strategy attention.,Foot positive brother finally suddenly ball. Lawyer young outside race want. Water source bit south since attention take feeling.,1,Rent,Available,46,34,30.0,6,2,1971,Not Renovated,38699.06,154.8
